Time,Theta
0.7640000000000006,0.028621939063560645
0.7650000000000006,0.02869420188071736
0.7660000000000006,0.028766548181327983
0.7670000000000006,0.028838977965392518
0.7680000000000006,0.028911491232910962
0.7690000000000006,0.028984087983883317
0.7700000000000006,0.029056768218309582
0.7710000000000006,0.029129531936189754
0.7720000000000006,0.029202379137523837
0.7730000000000006,0.02927530982231183
0.7740000000000006,0.029348323990553732
0.7750000000000006,0.029421421642249545
0.7760000000000006,0.029494602777399268
0.7770000000000006,0.029567867396002902
0.7780000000000006,0.029641215498060446
0.7790000000000006,0.0297146470835719
0.7800000000000006,0.029788162152537264
0.7810000000000006,0.02986176070495654
0.7820000000000006,0.029935442740829724
0.7830000000000006,0.03000920826015682
0.7840000000000006,0.03008305726293782
0.7850000000000006,0.030156989749172733
0.7860000000000006,0.030231005718861555
0.7870000000000006,0.030305105172004288
0.7880000000000006,0.03037928810860093
0.7890000000000006,0.030453554528651484
0.7900000000000006,0.030527904432155948
0.7910000000000006,0.030602337819114322
0.7920000000000006,0.030676854689526606
0.7930000000000006,0.0307514550433928
0.7940000000000006,0.03082613114649746
0.7950000000000006,0.03090088299884058
0.7960000000000006,0.030975710600422167
0.7970000000000006,0.031050613951242218
0.7980000000000006,0.03112559305130073
0.7990000000000006,0.03120064790059771
0.8000000000000006,0.03127577849913315
0.8010000000000006,0.03135098484690706
0.8020000000000006,0.03142626694391943
0.8030000000000006,0.03150162479017027
0.8040000000000006,0.031577058385659565
0.8050000000000006,0.031652567730387327
0.8060000000000006,0.03172815282435355
0.8070000000000006,0.031803813667558245
0.8080000000000006,0.0318795502600014
0.8090000000000006,0.031955362601683024
0.8100000000000006,0.03203125069260311
0.8110000000000006,0.03210721453276166
0.8120000000000006,0.032183254122158673
0.8130000000000006,0.03225936946079415
0.8140000000000006,0.03233556054866809
0.8150000000000006,0.032411827385780495
0.8160000000000006,0.032488169972131366
0.8170000000000006,0.0325645883077207
0.8180000000000006,0.0326410823925485
0.8190000000000006,0.03271765222661476
0.8200000000000006,0.032794297809919486
0.8210000000000006,0.032871019142462675
0.8220000000000006,0.03294781622424433
0.8230000000000006,0.03302468905526445
0.8240000000000006,0.03310163763552303
0.8250000000000006,0.03317866196502008
0.8260000000000006,0.0332557620437556
0.8270000000000006,0.03333293787172957
0.8280000000000006,0.03341018944894201
0.8290000000000006,0.03348751677539291
0.8300000000000006,0.03356491985108228
0.8310000000000006,0.03364239867601011
0.8320000000000006,0.03371995325017641
0.8330000000000006,0.033797583573581175
0.8340000000000006,0.033875289646224396
0.8350000000000006,0.03395307146810608
0.8360000000000006,0.034030929039226235
0.8370000000000006,0.03410886235958485
0.8380000000000006,0.034186871429181934
0.8390000000000006,0.03426495624801748
0.8400000000000006,0.03434311681609149
0.8410000000000006,0.03442135313340397
0.8420000000000006,0.034499665199954906
0.8430000000000006,0.034578053015744306
0.8440000000000006,0.03465651658077217
0.8450000000000006,0.0347350558950385
0.8460000000000006,0.0348136709585433
0.8470000000000006,0.03489236177128656
0.8480000000000006,0.034971128333268285
0.8490000000000006,0.03504997064448847
0.8500000000000006,0.03512888870494712
0.8510000000000006,0.03520788251464423
0.8520000000000006,0.03528695207357981
0.8530000000000006,0.03536609738175386
0.8540000000000006,0.035445318439166366
0.8550000000000006,0.03552461524581734
0.8560000000000006,0.03560398780170678
0.8570000000000007,0.03568343610683468
0.8580000000000007,0.03576296016120104
0.8590000000000007,0.03584255996480587
0.8600000000000007,0.03592223551764916
0.8610000000000007,0.03600198681973092
0.8620000000000007,0.036081813871051145
0.8630000000000007,0.036161716671609834
0.8640000000000007,0.03624169522140699
0.8650000000000007,0.0363217495204426
0.8660000000000007,0.036401879568716676
0.8670000000000007,0.03648208536622922
0.8680000000000007,0.036562366912980225
0.8690000000000007,0.0366427242089697
0.8700000000000007,0.036723157254197634
0.8710000000000007,0.03680366604866404
0.8720000000000007,0.0368842505923689
0.8730000000000007,0.03696491088531222
0.8740000000000007,0.037045646927494014
0.8750000000000007,0.03712645871891427
0.8760000000000007,0.03720734625957299
0.8770000000000007,0.037288309549470176
0.8780000000000007,0.03736934858860583
0.8790000000000007,0.037450463376979944
0.8800000000000007,0.03753165391459252
0.8810000000000007,0.03761292020144356
0.8820000000000007,0.03769426223753306
0.8830000000000007,0.03777568002286103
0.8840000000000007,0.037857173557427466
0.8850000000000007,0.037938742841232366
0.8860000000000007,0.03802038787427573
0.8870000000000007,0.038102108656557554
0.8880000000000007,0.03818390518807784
0.8890000000000007,0.038265777468836595
0.8900000000000007,0.038347725498833814
0.8910000000000007,0.0384297492780695
0.8920000000000007,0.038511848806543646
0.8930000000000007,0.03859402408425626
0.8940000000000007,0.03867627511120734
0.8950000000000007,0.038758601887396875
0.8960000000000007,0.03884100441282488
0.8970000000000007,0.038923482687491344
0.8980000000000007,0.039006036711396276
0.8990000000000007,0.03908866648453967
0.9000000000000007,0.039171372006921536
0.9010000000000007,0.03925415327854186
0.9020000000000007,0.039337010299400656
0.9030000000000007,0.039419943069497906
0.9040000000000007,0.03950295158883362
0.9050000000000007,0.0395860358574078
0.9060000000000007,0.03966919587522045
0.9070000000000007,0.03975243164227156
0.9080000000000007,0.039835743158561136
0.9090000000000007,0.03991913042408918
0.9100000000000007,0.04000259343885568
0.9110000000000007,0.04008613220286064
0.9120000000000007,0.04016974671610407
0.9130000000000007,0.040253436978585966
0.9140000000000007,0.040337202990306326
0.9150000000000007,0.04042104475126515
0.9160000000000007,0.04050496226146244
0.9170000000000007,0.040588955520898196
0.9180000000000007,0.04067302452957241
0.9190000000000007,0.04075716928748509
0.9200000000000007,0.04084138979463623
0.9210000000000007,0.04092568605102584
0.9220000000000007,0.04101005805665391
0.9230000000000007,0.04109450581152045
0.9240000000000007,0.041179029315625455
0.9250000000000007,0.04126362856896892
0.9260000000000007,0.041348303571550844
0.9270000000000007,0.041433054323371236
0.9280000000000007,0.041517880824430094
0.9290000000000007,0.041602783074727416
0.9300000000000007,0.041687761074263203
0.9310000000000007,0.041772814823037456
0.9320000000000007,0.041772814823037456
0.9330000000000007,0.04194314956830135
0.9340000000000007,0.04202843056479099
0.9350000000000007,0.042113787310519096
0.9360000000000007,0.04219921980548567
0.9370000000000007,0.042284728049690704
0.9380000000000007,0.042370312043134205
0.9390000000000007,0.04245597178581617
0.9400000000000007,0.042541707277736596
0.9410000000000007,0.042627518518895485
0.9420000000000007,0.04271340550929284
0.9430000000000007,0.04279936824892866
0.9440000000000007,0.042885406737802945
0.9450000000000007,0.042971520975915695
0.9460000000000007,0.04305771096326691
0.9470000000000007,0.04314397669985659
0.9480000000000007,0.04323031818568473
0.9490000000000007,0.04331673542075133
0.9500000000000007,0.0434032284050564
0.9510000000000007,0.043489797138599934
0.9520000000000007,0.04357644162138193
0.9530000000000007,0.043663161853402396
0.9540000000000007,0.043749957834661325
0.9550000000000007,0.04383682956515872
0.9560000000000007,0.04392376836486118
0.9570000000000007,0.0440107742337687
0.9580000000000007,0.044097847171881296
0.9590000000000007,0.044184987179198956
0.9600000000000007,0.04427219425572168
0.9610000000000007,0.04435946840144948
0.9620000000000007,0.04444680961638234
0.9630000000000007,0.04453421790052027
0.9640000000000007,0.04462169325386327
0.9650000000000007,0.04470923567641133
0.9660000000000007,0.04479684516816446
0.9670000000000007,0.04488452172912266
0.9680000000000007,0.044972265359285925
0.9690000000000007,0.04506007605865426
0.9700000000000008,0.04514795382722766
0.9710000000000008,0.04523589866500613
0.9720000000000008,0.045323910571989666
0.9730000000000008,0.045411989548178266
0.9740000000000008,0.04550013559357194
0.9750000000000008,0.045588348708170676
0.9760000000000008,0.04567662889197448
0.9770000000000008,0.04576497614498335
0.9780000000000008,0.04585339046719729
0.9790000000000008,0.0459418718586163
0.9800000000000008,0.04603042031924037
0.9810000000000008,0.04611903584906951
0.9820000000000008,0.04620771844810372
0.9830000000000008,0.046296468116343
0.9840000000000008,0.04638528485378734
0.9850000000000008,0.04647416866043675
0.9860000000000008,0.04647416866043675
0.9870000000000008,0.046652137481350775
0.9880000000000008,0.04674122249561539
0.9890000000000008,0.046830374579085066
0.9900000000000008,0.046919593731759815
0.9910000000000008,0.04700887995363963
0.9920000000000008,0.04709823324472451
0.9930000000000008,0.04718765360501446
0.9940000000000008,0.04727714103450947
0.9950000000000008,0.04736669553320956
0.9960000000000008,0.04745631710111471
0.9970000000000008,0.04754600573822493
0.9980000000000008,0.047635761444540216
0.9990000000000008,0.04772558422006057
1.0000000000000007,0.047815474064785986
1.0010000000000006,0.047905430978716475
1.0020000000000004,0.04799545496185203
1.0030000000000003,0.048085546014192654
1.0040000000000002,0.048175704135738344
1.0050000000000001,0.0482659293264891
1.006,0.048356221586444925
1.007,0.048446580915605816
1.0079999999999998,0.04853700731397177
1.0089999999999997,0.0486275007815428
1.0099999999999996,0.04871806131831889
1.0109999999999995,0.048808688924300056
1.0119999999999993,0.048899383599486285
1.0129999999999992,0.04899014534387758
1.0139999999999991,0.04908097415747394
1.014999999999999,0.04917187004027537
1.015999999999999,0.04926283299228187
1.0169999999999988,0.04935386301349343
1.0179999999999987,0.049444960103910064
1.0189999999999986,0.04953612426353177
1.0199999999999985,0.049627355492358534
1.0209999999999984,0.049718653790390366
1.0219999999999982,0.04981001915762727
1.0229999999999981,0.04990145159406924
1.023999999999998,0.04999295109971627
1.024999999999998,0.050084517674568375
1.0259999999999978,0.050176151318625545
1.0269999999999977,0.050267852031887786
1.0279999999999976,0.05035961981435509
1.0289999999999975,0.05045145466602746
1.0299999999999974,0.050543356586904904
1.0309999999999973,0.05063532557698741
1.0319999999999971,0.05072736163627498
1.032999999999997,0.050819464764767626
1.033999999999997,0.050911634962465334
1.0349999999999968,0.051003872229368113
1.0359999999999967,0.05109617656547596
1.0369999999999966,0.05118854797078887
1.0379999999999965,0.05128098644530685
1.0389999999999964,0.05137349198902989
1.0399999999999963,0.051466064601958
1.0409999999999962,0.051558704284091185
1.041999999999996,0.05165141103542943
1.042999999999996,0.05174418485597275
1.0439999999999958,0.05183702574572113
1.0449999999999957,0.05192993370467458
1.0459999999999956,0.0520229087328331
1.0469999999999955,0.05211595083019668
1.0479999999999954,0.05220905999676533
1.0489999999999953,0.05230223623253905
1.0499999999999952,0.05239547953751784
1.050999999999995,0.052488789911701694
1.051999999999995,0.052582167355090616
1.0529999999999948,0.0526756118676846
1.0539999999999947,0.05276912344948366
1.0549999999999946,0.05286270210048778
1.0559999999999945,0.05295634782069697
1.0569999999999944,0.05305006061011123
1.0579999999999943,0.05314384046873055
1.0589999999999942,0.05323768739655495
1.059999999999994,0.05333160139358441
1.060999999999994,0.05342558245981893
1.0619999999999938,0.05351963059525853
1.0629999999999937,0.05361374579990319
1.0639999999999936,0.053707928073752915
1.0649999999999935,0.05380217741680771
1.0659999999999934,0.053896493829067575
1.0669999999999933,0.05399087731053251
1.0679999999999932,0.05408532786120251
1.068999999999993,0.05417984548107757
1.069999999999993,0.054274430170157706
1.0709999999999928,0.054369081928442906
1.0719999999999927,0.05446380075593317
1.0729999999999926,0.054558586652628506
1.0739999999999925,0.05465343961852891
1.0749999999999924,0.05474835965363438
1.0759999999999923,0.054843346757944916
1.0769999999999922,0.05493840093146052
1.077999999999992,0.05503352217418119
1.078999999999992,0.05512871048610693
1.0799999999999919,0.05522396586723774
1.0809999999999917,0.055319288317573614
1.0819999999999916,0.055414677837114554
1.0829999999999915,0.055510134425860565
1.0839999999999914,0.05560565808381164
1.0849999999999913,0.05570124881096778
1.0859999999999912,0.05579690660732899
1.086999999999991,0.05589263147289527
1.087999999999991,0.05598842340766662
1.0889999999999909,0.05608428241164303
1.0899999999999908,0.05618020848482451
1.0909999999999906,0.05627620162721106
1.0919999999999905,0.05637226183880267
1.0929999999999904,0.05646838911959935
1.0939999999999903,0.0565645834696011
1.0949999999999902,0.05666084488880792
1.09599999999999,0.056757173377219805
