Time,Phi
0.06600000000000004,0.0002185157125951871
0.06700000000000005,0.00022523927298273133
0.06800000000000005,0.00023206470549735954
0.06900000000000005,0.00023899201013907176
0.07000000000000005,0.000246021186907868
0.07100000000000005,0.00025315223580374825
0.07200000000000005,0.0002603851568267125
0.07300000000000005,0.00026771994997676075
0.07400000000000005,0.000275156615253893
0.07500000000000005,0.00028269515265810926
0.07600000000000005,0.0002903355621894095
0.07700000000000005,0.0002980778438477938
0.07800000000000006,0.00030592199763326204
0.07900000000000006,0.0003138680235458143
0.08000000000000006,0.00032191592158545057
0.08100000000000006,0.00033006569175217084
0.08200000000000006,0.0003383173340459751
0.08300000000000006,0.0003466708484668634
0.08400000000000006,0.00035512623501483565
0.08500000000000006,0.0003636834936898919
0.08600000000000006,0.0003723426244920322
0.08700000000000006,0.0003811036274212565
0.08800000000000006,0.00038996650247756476
0.08900000000000007,0.00039893124966095705
0.09000000000000007,0.00040799786897143333
0.09100000000000007,0.0004171663604089936
0.09200000000000007,0.0004264367239736379
0.09300000000000007,0.0004358089596653662
0.09400000000000007,0.00044528306748417855
0.09500000000000007,0.0004548590474300749
0.09600000000000007,0.00046453689950305525
0.09700000000000007,0.0004743166237031196
0.09800000000000007,0.00048419822003026796
0.09900000000000007,0.0004941816884845003
0.10000000000000007,0.0005042670290658167
0.10100000000000008,0.000514454241774217
0.10200000000000008,0.0005247433266097013
0.10300000000000008,0.0005351342835722697
0.10400000000000008,0.000545627112661922
0.10500000000000008,0.0005562218138786583
0.10600000000000008,0.0005669183872224787
0.10700000000000008,0.0005777168326933831
0.10800000000000008,0.0005886171502913715
0.10900000000000008,0.000599619340016444
0.11000000000000008,0.0006107234018686003
0.11100000000000008,0.0006219293358478408
0.11200000000000009,0.0006332371419541651
0.11300000000000009,0.0006446468201875736
0.11400000000000009,0.000656158370548066
0.11500000000000009,0.0006677717930356424
0.11600000000000009,0.0006794870876503028
0.11700000000000009,0.0006913042543920473
0.11800000000000009,0.0007032232932608757
0.11900000000000009,0.0007152442042567881
0.12000000000000009,0.0007273669873797845
0.1210000000000001,0.000739591642629865
0.1220000000000001,0.0007519181700070294
0.1230000000000001,0.0007643465695112778
0.1240000000000001,0.0007768768411426102
0.12500000000000008,0.0007895089849010267
0.12600000000000008,0.0008022430007865271
0.12700000000000009,0.0008150788887991116
0.12800000000000009,0.00082801664893878
0.1290000000000001,0.0008410562812055325
0.1300000000000001,0.0008541977855993689
0.1310000000000001,0.0008674411621202894
0.1320000000000001,0.0008807864107682939
0.1330000000000001,0.0008942335315433824
0.1340000000000001,0.0009077825244455549
0.1350000000000001,0.0009214333894748114
0.1360000000000001,0.0009351861266311519
0.1370000000000001,0.0009490407359145764
0.1380000000000001,0.000962997217325085
0.1390000000000001,0.0009770555708626776
0.1400000000000001,0.000991215796527354
0.1410000000000001,0.0010054778943191145
0.1420000000000001,0.001019841864237959
0.1430000000000001,0.0010343077062838876
0.1440000000000001,0.0010488754204569
0.1450000000000001,0.0010635450067569966
0.1460000000000001,0.0010783164651841772
0.1470000000000001,0.0010931897957384418
0.1480000000000001,0.0011081649984197902
0.1490000000000001,0.0011232420732282227
0.1500000000000001,0.0011384210201637393
0.1510000000000001,0.00115370183922634
0.1520000000000001,0.0011690845304160244
0.1530000000000001,0.001184569093732793
0.1540000000000001,0.0012001555291766455
0.1550000000000001,0.0012158438367475821
0.1560000000000001,0.0012316340164456026
0.1570000000000001,0.0012475260682707071
0.1580000000000001,0.0012635199922228957
0.1590000000000001,0.0012796157883021683
0.16000000000000011,0.0012958134565085248
0.16100000000000012,0.0013121129968419654
0.16200000000000012,0.0013285124889792896
0.16300000000000012,0.0013450119329204975
0.16400000000000012,0.0013616113286655889
0.16500000000000012,0.001378310676214564
0.16600000000000012,0.0013951099755674227
0.16700000000000012,0.001412009226724165
0.16800000000000012,0.0014290084296847908
0.16900000000000012,0.0014461075844493002
0.17000000000000012,0.0014633066910176933
0.17100000000000012,0.00148060574938997
0.17200000000000013,0.0014980047595661303
0.17300000000000013,0.0015155037215461742
0.17400000000000013,0.0015331026353301018
0.17500000000000013,0.001550801500917913
0.17600000000000013,0.0015686003183096077
0.17700000000000013,0.0015864990875051862
0.17800000000000013,0.001604497808504648
0.17900000000000013,0.0016225964813079937
0.18000000000000013,0.001640795105915223
0.18100000000000013,0.0016590936823263358
0.18200000000000013,0.0016774922105413322
0.18300000000000013,0.0016959906905602124
0.18400000000000014,0.001714589122382976
0.18500000000000014,0.0017332875060096233
0.18600000000000014,0.0017520858414401543
0.18700000000000014,0.0017709841286745688
0.18800000000000014,0.001789982367712867
0.18900000000000014,0.0018090805585550488
0.19000000000000014,0.0018282787012011141
0.19100000000000014,0.0018475767956510631
0.19200000000000014,0.0018669748419048958
0.19300000000000014,0.001886472839962612
0.19400000000000014,0.0019060707898242118
0.19500000000000015,0.0019257686914896954
0.19600000000000015,0.0019455665449590624
0.19700000000000015,0.001965464350232313
0.19800000000000015,0.0019854621073094473
0.19900000000000015,0.002005559816190465
0.20000000000000015,0.0020257574768753664
0.20100000000000015,0.0020257574768753664
0.20200000000000015,0.0020664526536568204
0.20300000000000015,0.0020869501697533726
0.20400000000000015,0.0020869501697533726
0.20500000000000015,0.002128245057358128
0.20600000000000016,0.002149042428866331
0.20700000000000016,0.002169939752178418
0.20800000000000016,0.0021909370272943885
0.20900000000000016,0.0022120342542142424
0.21000000000000016,0.00223323143293798
0.21100000000000016,0.0022545285634656014
0.21200000000000016,0.002275925645797106
0.21300000000000016,0.0022974226799324948
0.21400000000000016,0.002319019665871767
0.21500000000000016,0.002319019665871767
0.21600000000000016,0.002362513493161962
0.21700000000000016,0.002384410334512885
0.21800000000000017,0.0024064071276676913
0.21900000000000017,0.0024285038726263816
0.22000000000000017,0.0024507005693889554
0.22100000000000017,0.0024729972179554126
0.22200000000000017,0.0024953938183257538
0.22300000000000017,0.0025178903704999784
0.22400000000000017,0.0025404868744780865
0.22500000000000017,0.0025631833302600785
0.22600000000000017,0.002585979737845954
0.22700000000000017,0.002608876097235713
0.22800000000000017,0.002631872408429356
0.22900000000000018,0.002654968671426882
0.23000000000000018,0.002654968671426882
0.23100000000000018,0.0027014610528335856
0.23200000000000018,0.002724857171242763
0.23300000000000018,0.0027483532414558235
0.23400000000000018,0.002771949263472768
0.23500000000000018,0.002795645237293596
0.23600000000000018,0.0028194411629183075
0.23700000000000018,0.002843337040346903
0.23800000000000018,0.002867332869579382
0.23900000000000018,0.002891428650615744
0.24000000000000019,0.0029156243834559904
0.2410000000000002,0.00293992006810012
0.2420000000000002,0.0029643157045481333
0.2430000000000002,0.0029888112928000304
0.2440000000000002,0.003013406832855811
0.2450000000000002,0.003038102324715475
0.2460000000000002,0.003062897768379023
0.2470000000000002,0.0030877931638464543
0.2480000000000002,0.003112788511117769
0.2490000000000002,0.0031378838101929676
0.25000000000000017,0.00316307906107205
0.25100000000000017,0.0031883742637550156
0.25200000000000017,0.0032137694182418648
0.25300000000000017,0.003239264524532598
0.25400000000000017,0.0032648595826272144
0.25500000000000017,0.0032905545925257145
0.25600000000000017,0.0033163495542280984
0.2570000000000002,0.003342244467734366
0.2580000000000002,0.0033682393330445167
0.2590000000000002,0.0033943341501585515
0.2600000000000002,0.00342052891907647
0.2610000000000002,0.00342052891907647
0.2620000000000002,0.003473218312323957
0.2630000000000002,0.0034997129366535263
0.2640000000000002,0.003526307512786979
0.2650000000000002,0.0035530020407243154
0.2660000000000002,0.0035797965204655354
0.2670000000000002,0.003606690952010639
0.2680000000000002,0.003633685335359626
0.2690000000000002,0.003660779670512497
0.2700000000000002,0.0036879739574692512
0.2710000000000002,0.0037152681962298894
0.2720000000000002,0.003742662386794411
0.2730000000000002,0.003770156529162816
0.2740000000000002,0.0037977506233351052
0.2750000000000002,0.0038254446693112777
0.2760000000000002,0.0038532386670913337
0.2770000000000002,0.0038811326166752736
0.2780000000000002,0.003909126518063097
0.2790000000000002,0.003937220371254805
0.2800000000000002,0.003965414176250395
0.2810000000000002,0.003993707933049869
0.2820000000000002,0.004022101641653227
0.2830000000000002,0.004050595302060468
0.2840000000000002,0.004079188914271593
0.2850000000000002,0.004107882478286602
0.2860000000000002,0.004136675994105494
0.2870000000000002,0.00416556946172827
0.2880000000000002,0.00419456288115493
0.2890000000000002,0.004223656252385473
0.2900000000000002,0.0042528495754199
0.2910000000000002,0.00428214285025821
0.2920000000000002,0.004311536076900404
0.2930000000000002,0.0043410292553464815
0.2940000000000002,0.004370622385596443
0.2950000000000002,0.0044003154676502875
0.2960000000000002,0.004430108501508016
0.2970000000000002,0.004460001487169628
0.2980000000000002,0.004489994424635124
0.2990000000000002,0.004520087313904503
0.3000000000000002,0.004550280154977766
0.3010000000000002,0.004580572947854912
0.3020000000000002,0.0046109656925359425
0.3030000000000002,0.0046414583890208565
0.3040000000000002,0.004672051037309654
0.3050000000000002,0.004702743637402335
0.3060000000000002,0.0047335361892988995
0.3070000000000002,0.004764428692999347
0.3080000000000002,0.004795421148503679
0.3090000000000002,0.004826513555811895
0.3100000000000002,0.004857705914923994
0.3110000000000002,0.004888998225839976
0.3120000000000002,0.004920390488559843
0.3130000000000002,0.0049518827030835925
0.3140000000000002,0.004983474869411226
0.3150000000000002,0.0050151669875427435
0.3160000000000002,0.005046954842902829
0.3170000000000002,0.005078838435491484
0.3180000000000002,0.005110817765308707
0.31900000000000023,0.005142892832354499
0.32000000000000023,0.00517506363662886
0.32100000000000023,0.005207330178131789
0.32200000000000023,0.0052396924568632874
0.32300000000000023,0.005272150472823355
0.32400000000000023,0.005304704226011991
0.32500000000000023,0.005337353716429195
0.32600000000000023,0.005370098944074969
0.32700000000000023,0.005402939908949311
0.32800000000000024,0.005435876611052221
0.32900000000000024,0.005468909050383701
0.33000000000000024,0.005502037226943749
0.33100000000000024,0.0055352611407323655
0.33200000000000024,0.005568580791749551
0.33300000000000024,0.005601996179995306
0.33400000000000024,0.005635507305469629
0.33500000000000024,0.005669114168172521
0.33600000000000024,0.005702816768103982
0.33700000000000024,0.0057366151052640115
0.33800000000000024,0.00577050917965261
0.33900000000000025,0.005804498991269776
0.34000000000000025,0.005838584540115512
0.34100000000000025,0.0058727658261898165
0.34200000000000025,0.00590704284949269
0.34300000000000025,0.005941415610024132
0.34400000000000025,0.005975884107784143
0.34500000000000025,0.006010448342772722
0.34600000000000025,0.0060451083149898706
0.34700000000000025,0.006079864024435587
0.34800000000000025,0.006114715471109873
0.34900000000000025,0.006149662655012727
0.35000000000000026,0.00618470557614415
0.35100000000000026,0.006219844234504142
0.35200000000000026,0.006255078630092703
0.35300000000000026,0.0062904087629098325
0.35400000000000026,0.006325834632955531
0.35500000000000026,0.006361356240229797
0.35600000000000026,0.006396973584732633
0.35700000000000026,0.0064326866664640376
0.35800000000000026,0.00646849548542401
0.35900000000000026,0.006504400041612552
0.36000000000000026,0.006540400335029663
0.36100000000000027,0.006576496365675342
0.36200000000000027,0.00661268813354959
0.36300000000000027,0.006648975638652407
0.36400000000000027,0.006685358880983793
0.36500000000000027,0.006721837860543747
0.36600000000000027,0.00675841257733227
0.36700000000000027,0.006795083031349362
0.36800000000000027,0.006831849222595022
0.36900000000000027,0.006868711151069251
0.3700000000000003,0.0069056688167720495
0.3710000000000003,0.006942722219703416
0.3720000000000003,0.006979871359863352
0.3730000000000003,0.0070171162372518565
0.3740000000000003,0.007054456851868929
0.3750000000000003,0.007091893203714571
0.3760000000000003,0.007129425292788782
0.3770000000000003,0.007167053119091561
0.3780000000000003,0.007204776682622909
0.3790000000000003,0.007242595983382826
0.3800000000000003,0.007280511021371311
0.3810000000000003,0.007318521796588365
0.3820000000000003,0.007356628309033988
0.3830000000000003,0.00739483055870818
0.3840000000000003,0.007433128545610941
0.3850000000000003,0.00747152226974227
0.3860000000000003,0.007510011731102168
0.3870000000000003,0.007548596929690635
0.3880000000000003,0.00758727786550767
0.3890000000000003,0.007626054538553274
0.3900000000000003,0.007664926948827447
0.3910000000000003,0.007703895096330189
0.3920000000000003,0.0077429589810615
0.3930000000000003,0.007782118603021379
0.3940000000000003,0.007821373962209827
0.3950000000000003,0.007860725058626844
0.3960000000000003,0.007900171892272429
0.3970000000000003,0.007939714463146582
0.3980000000000003,0.007979352771249306
0.3990000000000003,0.008019086816580598
0.4000000000000003,0.008058916599140459
0.4010000000000003,0.008098842118928888
0.4020000000000003,0.008138863375945885
0.4030000000000003,0.008178980370191451
0.4040000000000003,0.008219193101665587
0.4050000000000003,0.008259501570368291
0.4060000000000003,0.008299905776299564
0.4070000000000003,0.008340405719459406
0.4080000000000003,0.008381001399847815
0.4090000000000003,0.008421692817464795
0.4100000000000003,0.008462479972310344
0.4110000000000003,0.00850336286438446
0.4120000000000003,0.008544341493687145
0.4130000000000003,0.008585415860218399
0.4140000000000003,0.008626585963978223
0.4150000000000003,0.008667851804966615
0.4160000000000003,0.008709213383183576
0.4170000000000003,0.008750670698629105
0.4180000000000003,0.008792223751303202
0.4190000000000003,0.008833872541205868
0.4200000000000003,0.008875617068337104
0.4210000000000003,0.008917457332696908
0.4220000000000003,0.008959393334285281
0.4230000000000003,0.009001425073102223
0.4240000000000003,0.009043552549147732
0.4250000000000003,0.009085775762421812
0.4260000000000003,0.00912809471292446
0.4270000000000003,0.009170509400655677
0.4280000000000003,0.009213019825615463
0.4290000000000003,0.009255625987803816
0.4300000000000003,0.009298327887220738
0.4310000000000003,0.00934112552386623
0.43200000000000033,0.009384018897740291
0.43300000000000033,0.00942700800884292
0.43400000000000033,0.009470092857174118
0.43500000000000033,0.009513273442733883
0.43600000000000033,0.00955654976552222
0.43700000000000033,0.009599921825539124
0.43800000000000033,0.009643389622784597
0.43900000000000033,0.009686953157258638
0.44000000000000034,0.009730612428961248
0.44100000000000034,0.009774367437892426
0.44200000000000034,0.009818218184052175
0.44300000000000034,0.009862164667440491
0.44400000000000034,0.009906206888057377
0.44500000000000034,0.00995034484590283
0.44600000000000034,0.009994578540976852
0.44700000000000034,0.010038907973279445
0.44800000000000034,0.010083333142810605
0.44900000000000034,0.010127854049570334
0.45000000000000034,0.010172470693558632
0.45100000000000035,0.010217183074775498
0.45200000000000035,0.010261991193220932
0.45300000000000035,0.010306895048894937
0.45400000000000035,0.01035189464179751
0.45500000000000035,0.010396989971928651
0.45600000000000035,0.01044218103928836
0.45700000000000035,0.010487467843876639
0.45800000000000035,0.010532850385693487
0.45900000000000035,0.010532850385693487
0.46000000000000035,0.01062390268101289
0.46100000000000035,0.010669572434515443
0.46200000000000035,0.010715337925246565
0.46300000000000036,0.010761199153206258
0.46400000000000036,0.010807156118394518
0.46500000000000036,0.010853208820811347
0.46600000000000036,0.010899357260456745
0.46700000000000036,0.01094560143733071
0.46800000000000036,0.010991941351433245
0.46900000000000036,0.01103837700276435
0.47000000000000036,0.011084908391324023
0.47100000000000036,0.011131535517112264
0.47200000000000036,0.011178258380129074
0.47300000000000036,0.011225071472579411
0.47400000000000037,0.011271974794463274
0.47500000000000037,0.011318968345780663
0.47600000000000037,0.011366052126531578
0.47700000000000037,0.01141322613671602
0.47800000000000037,0.011460490376333989
0.47900000000000037,0.011507844845385484
0.48000000000000037,0.011555289543870504
0.48100000000000037,0.011602824471789052
0.4820000000000004,0.011650449629141125
0.4830000000000004,0.011698165015926725
0.4840000000000004,0.011745970632145851
0.4850000000000004,0.011793866477798504
0.4860000000000004,0.011841852552884682
0.4870000000000004,0.011889928857404388
0.4880000000000004,0.01193809539135762
0.4890000000000004,0.011986352154744377
0.4900000000000004,0.012034699147564661
0.4910000000000004,0.012083136369818472
0.4920000000000004,0.012131663821505809
0.4930000000000004,0.012180281502626672
0.4940000000000004,0.012228989413181061
0.4950000000000004,0.012277787553168978
0.4960000000000004,0.01232667592259042
0.4970000000000004,0.012375654521445388
0.4980000000000004,0.012424723349733883
0.4990000000000004,0.012473882407455904
0.5000000000000003,0.012523131694611452
0.5010000000000003,0.012572471211200526
0.5020000000000003,0.012621900957223126
0.5030000000000003,0.012671420932679252
0.5040000000000003,0.012721031137568905
0.5050000000000003,0.012770731571892084
0.5060000000000003,0.01282052223564879
0.5070000000000003,0.012870403128839022
0.5080000000000003,0.01292037425146278
0.5090000000000003,0.012970435603520064
0.5100000000000003,0.013020587185010875
0.5110000000000003,0.013070828995935212
0.5120000000000003,0.013121161036293075
0.5130000000000003,0.013171583306084466
0.5140000000000003,0.013222095805309381
0.5150000000000003,0.013272698533967824
0.5160000000000003,0.013323391492059793
0.5170000000000003,0.013374174679585288
0.5180000000000003,0.01342504809654431
0.5190000000000003,0.013476011742936857
0.5200000000000004,0.013476011742936857
0.5210000000000004,0.013578209724022532
0.5220000000000004,0.013629444058715658
0.5230000000000004,0.013680768622842312
0.5240000000000004,0.01373218341640249
0.5250000000000004,0.013783688439396197
0.5260000000000004,0.013835283691823429
0.5270000000000004,0.013886969173684188
0.5280000000000004,0.013938744884978472
0.5290000000000004,0.013990610825706283
0.5300000000000004,0.01404256699586762
0.5310000000000004,0.014094613395462485
0.5320000000000004,0.014146750024490874
0.5330000000000004,0.014198976882952791
0.5340000000000004,0.014198976882952791
0.5350000000000004,0.014303701288177203
0.5360000000000004,0.014356198834939698
0.5370000000000004,0.01440878661113572
0.5380000000000004,0.014461464616765268
0.5390000000000004,0.014514232851828342
0.5400000000000004,0.014567091316324943
0.5410000000000004,0.01462004001025507
0.5420000000000004,0.014673078933618723
0.5430000000000004,0.014726208086415903
0.5440000000000004,0.014779427468646609
0.5450000000000004,0.014832737080310842
0.5460000000000004,0.0148861369214086
0.5470000000000004,0.014939626991939885
0.5480000000000004,0.014993207291904696
0.5490000000000004,0.015046877821303034
0.5500000000000004,0.015100638580134898
0.5510000000000004,0.015154489568400289
0.5520000000000004,0.015208430786099205
0.5530000000000004,0.015262462233231648
0.5540000000000004,0.015316583909797619
0.5550000000000004,0.015370795815797115
0.5560000000000004,0.015425097951230139
0.5570000000000004,0.015479490316096687
0.5580000000000004,0.015533972910396763
0.5590000000000004,0.015588545734130365
0.5600000000000004,0.015643208787297493
0.5610000000000004,0.01569796206989815
0.5620000000000004,0.01575280558193233
0.5630000000000004,0.015807739323400037
0.5640000000000004,0.01586276329430127
0.5650000000000004,0.01591787749463603
0.5660000000000004,0.015973081924404317
0.5670000000000004,0.01602837658360613
0.5680000000000004,0.016083761472241467
0.5690000000000004,0.016139236590310333
0.5700000000000004,0.016194801937812725
0.5710000000000004,0.016250457514748642
0.5720000000000004,0.016306203321118085
0.5730000000000004,0.016362039356921057
0.5740000000000004,0.016417965622157554
0.5750000000000004,0.016473982116827577
0.5760000000000004,0.016530088840931125
0.5770000000000004,0.016586285794468202
0.5780000000000004,0.016642572977438805
0.5790000000000004,0.016698950389842933
0.5800000000000004,0.016755418031680586
0.5810000000000004,0.01681197590295177
0.5820000000000004,0.016868624003656477
0.5830000000000004,0.01692536233379471
0.5840000000000004,0.01698219089336647
0.5850000000000004,0.017039109682371757
0.5860000000000004,0.01709611870081057
0.5870000000000004,0.01715321794868291
0.5880000000000004,0.017210407425988773
0.5890000000000004,0.017267687132728166
0.5900000000000004,0.017325057068901084
0.5910000000000004,0.017382517234507528
0.5920000000000004,0.017440067629547498
0.5930000000000004,0.017497708254020996
0.5940000000000004,0.01755543910792802
0.5950000000000004,0.01761326019126857
0.5960000000000004,0.017671171504042644
0.5970000000000004,0.017729173046250248
0.5980000000000004,0.017787264817891377
0.5990000000000004,0.01784544681896603
0.6000000000000004,0.01790371904947421
0.6010000000000004,0.01796208150941592
0.6020000000000004,0.018020534198791155
0.6030000000000004,0.018079077117599915
0.6040000000000004,0.0181377102658422
0.6050000000000004,0.018196433643518015
0.6060000000000004,0.018255247250627354
0.6070000000000004,0.01831415108717022
0.6080000000000004,0.01837314515314661
0.6090000000000004,0.01843222944855653
0.6100000000000004,0.018491403973399975
0.6110000000000004,0.018550668727676946
0.6120000000000004,0.018610023711387442
0.6130000000000004,0.018669468924531467
0.6140000000000004,0.018729004367109017
0.6150000000000004,0.018788630039120093
0.6160000000000004,0.018848345940564695
0.6170000000000004,0.018908152071442825
0.6180000000000004,0.01896804843175448
0.6190000000000004,0.019028035021499662
0.6200000000000004,0.01908811184067837
0.6210000000000004,0.019148278889290604
0.6220000000000004,0.019208536167336365
0.6230000000000004,0.019268883674815652
0.6240000000000004,0.019329321411728464
0.6250000000000004,0.019389849378074805
0.6260000000000004,0.01945046757385467
0.6270000000000004,0.019511175999068063
0.6280000000000004,0.01957197465371498
0.6290000000000004,0.019632863537795427
0.6300000000000004,0.0196938426513094
0.6310000000000004,0.019754911994256896
0.6320000000000005,0.019816071566637918
0.6330000000000005,0.019877314622501422
0.6340000000000005,0.019938641161847407
0.6350000000000005,0.020000051184675873
0.6360000000000005,0.020061544690986817
0.6370000000000005,0.020123121680780242
0.6380000000000005,0.020184782154056148
0.6390000000000005,0.020246526110814535
0.6400000000000005,0.0203083535510554
0.6410000000000005,0.020370264474778747
0.6420000000000005,0.020432258881984574
0.6430000000000005,0.02049433677267288
0.6440000000000005,0.020556498146843665
0.6450000000000005,0.020618743004496932
0.6460000000000005,0.02068107134563268
0.6470000000000005,0.020743483170250907
0.6480000000000005,0.020805978478351615
0.6490000000000005,0.020868557269934803
0.6500000000000005,0.020931219545000473
0.6510000000000005,0.02099396530354862
0.6520000000000005,0.02105679454557925
0.6530000000000005,0.02111970727109236
0.6540000000000005,0.02118270348008795
0.6550000000000005,0.021245783172566018
0.6560000000000005,0.021308946348526567
0.6570000000000005,0.0213721930079696
0.6580000000000005,0.021435523150895107
0.6590000000000005,0.021498936777303097
0.6600000000000005,0.021562433887193568
0.6610000000000005,0.02162601448056652
0.6620000000000005,0.02168967855742195
0.6630000000000005,0.02175342611775986
0.6640000000000005,0.021817257161580252
0.6650000000000005,0.021881171688883125
0.6660000000000005,0.021945169699668476
0.6670000000000005,0.02200925119393631
0.6680000000000005,0.02207341617168662
0.6690000000000005,0.022137664632919413
0.6700000000000005,0.022201996577634685
0.6710000000000005,0.022266412005832438
0.6720000000000005,0.022330910917512672
0.6730000000000005,0.022395493312675385
0.6740000000000005,0.022460159191320578
0.6750000000000005,0.022524908553448252
0.6760000000000005,0.022589741399058408
0.6770000000000005,0.02265465772815104
0.6780000000000005,0.022719657540726156
0.6790000000000005,0.02278474083678375
0.6800000000000005,0.022849907616323828
0.6810000000000005,0.022915157879346382
0.6820000000000005,0.022980491625851418
0.6830000000000005,0.023045908855838935
0.6840000000000005,0.02311140956930893
0.6850000000000005,0.023176993766261405
0.6860000000000005,0.02324266144669636
0.6870000000000005,0.0233084126106138
0.6880000000000005,0.023374247258013715
0.6890000000000005,0.023440165388896112
0.6900000000000005,0.02350616700326099
0.6910000000000005,0.02357225210110835
0.6920000000000005,0.023638420682438186
0.6930000000000005,0.023704672747250504
0.6940000000000005,0.023771008295545303
0.6950000000000005,0.023837427327322584
0.6960000000000005,0.02390392984258234
0.6970000000000005,0.02397051584132458
0.6980000000000005,0.0240371853235493
0.6990000000000005,0.0241039382892565
0.7000000000000005,0.024170774738446178
0.7010000000000005,0.02423769467111834
0.7020000000000005,0.02430469808727298
0.7030000000000005,0.0243717849869101
0.7040000000000005,0.0244389553700297
0.7050000000000005,0.02450620923663178
0.7060000000000005,0.02450620923663178
0.7070000000000005,0.024640967420283384
0.7080000000000005,0.024708471737332906
0.7090000000000005,0.02477605953786491
0.7100000000000005,0.024843730821879392
0.7110000000000005,0.024911485589376354
0.7120000000000005,0.024979323840355797
0.7130000000000005,0.02504724557481772
0.7140000000000005,0.025115250792762122
0.7150000000000005,0.025183339494189005
0.7160000000000005,0.02525151167909837
0.7170000000000005,0.025319767347490214
0.7180000000000005,0.025388106499364536
0.7190000000000005,0.02545652913472134
0.7200000000000005,0.025525035253560625
0.7210000000000005,0.02559362485588239
0.7220000000000005,0.025662297941686635
0.7230000000000005,0.025662297941686635
0.7240000000000005,0.025799894563742567
0.7250000000000005,0.02586881809999425
0.7260000000000005,0.025937825119728416
0.7270000000000005,0.026006915622945062
0.7280000000000005,0.02607608960964419
0.7290000000000005,0.026145347079825795
0.7300000000000005,0.02621468803348988
0.7310000000000005,0.02628411247063645
0.7320000000000005,0.026353620391265497
0.7330000000000005,0.026423211795377023
0.7340000000000005,0.02649288668297103
0.7350000000000005,0.02656264505404752
0.7360000000000005,0.02663248690860649
0.7370000000000005,0.026702412246647936
0.7380000000000005,0.026772421068171865
0.7390000000000005,0.026842513373178275
0.7400000000000005,0.026912689161667162
0.7410000000000005,0.02698294843363853
0.7420000000000005,0.02705329118909238
0.7430000000000005,0.027123717428028712
0.7440000000000005,0.02719422715044752
0.7450000000000006,0.02726482035634881
0.7460000000000006,0.02733549704573258
0.7470000000000006,0.027406257218598833
0.7480000000000006,0.027477100874947563
0.7490000000000006,0.027548028014778774
0.7500000000000006,0.027548028014778774
0.7510000000000006,0.02769013274488864
0.7520000000000006,0.02776131033516729
0.7530000000000006,0.027832571408928423
0.7540000000000006,0.027903915966172036
0.7550000000000006,0.027975344006898127
0.7560000000000006,0.0280468555311067
0.7570000000000006,0.028118450538797753
0.7580000000000006,0.028190129029971287
0.7590000000000006,0.0282618910046273
0.7600000000000006,0.028333736462765793
0.7610000000000006,0.028405665404386767
0.7620000000000006,0.028477677829490223
0.7630000000000006,0.028549773738076156
