Time,Psi
0.7640000000000006,0.02862193143313437
0.7650000000000006,0.028694194227927995
0.7660000000000006,0.02876654050621574
0.7670000000000006,0.028838970267997602
0.7680000000000006,0.028911483513273585
0.7690000000000006,0.028984080242043686
0.7700000000000006,0.029056760454307905
0.7710000000000006,0.029129524150066245
0.7720000000000006,0.029202371329318702
0.7730000000000006,0.029275301992065277
0.7740000000000006,0.02934831613830597
0.7750000000000006,0.029421413768040784
0.7760000000000006,0.029494594881269716
0.7770000000000006,0.029567859477992765
0.7780000000000006,0.029641207558209936
0.7790000000000006,0.029714639121921224
0.7800000000000006,0.02978815416912663
0.7810000000000006,0.029861752699826157
0.7820000000000006,0.029935434714019802
0.7830000000000006,0.030009200211707564
0.7840000000000006,0.030083049192889448
0.7850000000000006,0.03015698165756545
0.7860000000000006,0.03023099760573557
0.7870000000000006,0.03030509703739981
0.7880000000000006,0.030379279952558166
0.7890000000000006,0.030453546351210642
0.7900000000000006,0.03052789623335724
0.7910000000000006,0.030602329598997953
0.7920000000000006,0.030676846448132785
0.7930000000000006,0.030751446780761738
0.7940000000000006,0.03082612286263621
0.7950000000000006,0.030900874693756197
0.7960000000000006,0.030975702274121702
0.7970000000000006,0.031050605603732725
0.7980000000000006,0.031125584682589268
0.7990000000000006,0.03120063951069133
0.8000000000000006,0.031275770088038904
0.8010000000000006,0.031350976414632
0.8020000000000006,0.03142625849047061
0.8030000000000006,0.03150161631555474
0.8040000000000006,0.031577049889884384
0.8050000000000006,0.03165255921345955
0.8060000000000006,0.031728144286280235
0.8070000000000006,0.03180380510834644
0.8080000000000006,0.03187954167965816
0.8090000000000006,0.031955354000215395
0.8100000000000006,0.03203124207001815
0.8110000000000006,0.032107205889066424
0.8120000000000006,0.03218324545736022
0.8130000000000006,0.03225936077489953
0.8140000000000006,0.03233555184168435
0.8150000000000006,0.0324118186577147
0.8160000000000006,0.03248816122299056
0.8170000000000006,0.03256457953751194
0.8180000000000006,0.03264107360127884
0.8190000000000006,0.03271764341429125
0.8200000000000006,0.03279428897654919
0.8210000000000006,0.032871010288052636
0.8220000000000006,0.03294780734880161
0.8230000000000006,0.033024680158796095
0.8240000000000006,0.0331016287180361
0.8250000000000006,0.03317865302652162
0.8260000000000006,0.03325575308425266
0.8270000000000006,0.03333292889122922
0.8280000000000006,0.033410180447451296
0.8290000000000006,0.03348750775291889
0.8300000000000006,0.033564910807632
0.8310000000000006,0.03364238961159063
0.8320000000000006,0.03371994416479478
0.8330000000000006,0.03379757446724444
0.8340000000000006,0.03387528051893962
0.8350000000000006,0.03395306231988032
0.8360000000000006,0.03403091987006654
0.8370000000000006,0.03410885316949828
0.8380000000000006,0.03418686221817553
0.8390000000000006,0.0342649470160983
0.8400000000000006,0.03434310756326659
0.8410000000000006,0.034421343859680396
0.8420000000000006,0.034499655905339724
0.8430000000000006,0.034578043700244566
0.8440000000000006,0.034656507244394924
0.8450000000000006,0.034735046537790804
0.8460000000000006,0.0348136615804322
0.8470000000000006,0.034892352372319115
0.8480000000000006,0.034971118913451546
0.8490000000000006,0.03504996120382949
0.8500000000000006,0.03512887924345296
0.8510000000000006,0.035207873032321944
0.8520000000000006,0.03528694257043645
0.8530000000000006,0.03536608785779647
0.8540000000000006,0.03544530889440201
0.8550000000000006,0.03552460568025307
0.8560000000000006,0.03560397821534964
0.8570000000000007,0.03568342649969174
0.8580000000000007,0.035762950533279346
0.8590000000000007,0.03584255031611248
0.8600000000000007,0.035922225848191124
0.8610000000000007,0.036001977129515285
0.8620000000000007,0.03608180416008497
0.8630000000000007,0.036161706939900166
0.8640000000000007,0.03624168546896089
0.8650000000000007,0.03632173974726712
0.8660000000000007,0.03640186977481887
0.8670000000000007,0.036482075551616144
0.8680000000000007,0.03656235707765893
0.8690000000000007,0.03664271435294724
0.8700000000000007,0.036723147377481065
0.8710000000000007,0.036803656151260404
0.8720000000000007,0.036884240674285265
0.8730000000000007,0.03696490094655564
0.8740000000000007,0.03704563696807154
0.8750000000000007,0.03712644873883295
0.8760000000000007,0.03720733625883988
0.8770000000000007,0.03728829952809233
0.8780000000000007,0.037369338546590296
0.8790000000000007,0.03745045331433378
0.8800000000000007,0.037531643831322785
0.8810000000000007,0.0376129100975573
0.8820000000000007,0.03769425211303734
0.8830000000000007,0.037775669877762895
0.8840000000000007,0.03785716339173397
0.8850000000000007,0.03793873265495056
0.8860000000000007,0.03802037766741267
0.8870000000000007,0.038102098429120296
0.8880000000000007,0.03818389494007344
0.8890000000000007,0.038265767200272104
0.8900000000000007,0.038347715209716284
0.8910000000000007,0.03842973896840598
0.8920000000000007,0.038511838476341195
0.8930000000000007,0.03859401373352193
0.8940000000000007,0.03867626473994818
0.8950000000000007,0.03875859149561995
0.8960000000000007,0.038840994000537234
0.8970000000000007,0.03892347225470004
0.8980000000000007,0.03900602625810836
0.8990000000000007,0.0390886560107622
0.9000000000000007,0.03917136151266156
0.9010000000000007,0.039254142763806434
0.9020000000000007,0.03933699976419683
0.9030000000000007,0.03941993251383274
0.9040000000000007,0.03950294101271417
0.9050000000000007,0.039586025260841116
0.9060000000000007,0.039669185258213585
0.9070000000000007,0.03975242100483157
0.9080000000000007,0.03983573250069507
0.9090000000000007,0.03991911974580409
0.9100000000000007,0.040002582740158624
0.9110000000000007,0.04008612148375868
0.9120000000000007,0.040169735976604254
0.9130000000000007,0.04025342621869534
0.9140000000000007,0.04033719221003195
0.9150000000000007,0.040421033950614076
0.9160000000000007,0.04050495144044172
0.9170000000000007,0.040588944679514884
0.9180000000000007,0.04067301366783356
0.9190000000000007,0.04075715840539776
0.9200000000000007,0.04084137889220747
0.9210000000000007,0.04092567512826271
0.9220000000000007,0.04101004711356346
0.9230000000000007,0.041094494848109724
0.9240000000000007,0.04117901833190151
0.9250000000000007,0.04126361756493881
0.9260000000000007,0.04134829254722164
0.9270000000000007,0.04143304327874998
0.9280000000000007,0.04151786975952383
0.9290000000000007,0.04160277198954321
0.9300000000000007,0.0416877499688081
0.9310000000000007,0.04177280369731851
0.9320000000000007,0.04177280369731851
0.9330000000000007,0.041943138402075884
0.9340000000000007,0.04202841937832285
0.9350000000000007,0.04211377610381533
0.9360000000000007,0.04219920857855333
0.9370000000000007,0.04228471680253685
0.9380000000000007,0.04237030077576588
0.9390000000000007,0.042455960498240436
0.9400000000000007,0.042541695969960505
0.9410000000000007,0.042627507190926096
0.9420000000000007,0.0427133941611372
0.9430000000000007,0.042799356880593824
0.9440000000000007,0.04288539534929597
0.9450000000000007,0.042971509567243625
0.9460000000000007,0.043057699534436805
0.9470000000000007,0.0431439652508755
0.9480000000000007,0.04323030671655971
0.9490000000000007,0.04331672393148944
0.9500000000000007,0.04340321689566469
0.9510000000000007,0.04348978560908546
0.9520000000000007,0.04357643007175174
0.9530000000000007,0.04366315028366354
0.9540000000000007,0.04374994624482086
0.9550000000000007,0.0438368179552237
0.9560000000000007,0.043923756734785095
0.9570000000000007,0.044010762583505045
0.9580000000000007,0.044097835501383555
0.9590000000000007,0.04418497548842062
0.9600000000000007,0.04427218254461624
0.9610000000000007,0.044359456669970425
0.9620000000000007,0.04444679786448316
0.9630000000000007,0.04453420612815446
0.9640000000000007,0.04462168146098431
0.9650000000000007,0.04470922386297272
0.9660000000000007,0.044796833334119684
0.9670000000000007,0.04488450987442521
0.9680000000000007,0.044972253483889287
0.9690000000000007,0.045060064162511924
0.9700000000000008,0.045147941910293116
0.9710000000000008,0.04523588672723287
0.9720000000000008,0.04532389861333117
0.9730000000000008,0.04541197756858804
0.9740000000000008,0.045500123593003455
0.9750000000000008,0.045588336686577434
0.9760000000000008,0.04567661684930997
0.9770000000000008,0.045764964081201065
0.9780000000000008,0.04585337838225072
0.9790000000000008,0.04594185975245892
0.9800000000000008,0.04603040819182569
0.9810000000000008,0.04611902370035101
0.9820000000000008,0.04620770627803489
0.9830000000000008,0.04629645592487732
0.9840000000000008,0.046385272640878314
0.9850000000000008,0.04647415642603786
0.9860000000000008,0.04647415642603786
0.9870000000000008,0.04665212520383263
0.9880000000000008,0.04674121019646785
0.9890000000000008,0.04683036225826163
0.9900000000000008,0.04691958138921396
0.9910000000000008,0.047008867589324856
0.9920000000000008,0.0470982208585943
0.9930000000000008,0.04718764119702231
0.9940000000000008,0.04727712860460887
0.9950000000000008,0.04736668308135399
0.9960000000000008,0.04745630462725767
0.9970000000000008,0.0475459932423199
0.9980000000000008,0.04763574892654069
0.9990000000000008,0.04772557167992004
1.0000000000000007,0.04781546150245794
1.0010000000000006,0.0479054183941544
1.0020000000000004,0.04799544235500942
1.0030000000000003,0.04808553338502299
1.0040000000000002,0.04817569148419513
1.0050000000000001,0.04826591665252582
1.006,0.048356208890015066
1.007,0.04844656819666287
1.0079999999999998,0.04853699457246923
1.0089999999999997,0.04862748801743415
1.0099999999999996,0.048718048531557624
1.0109999999999995,0.048808676114839654
1.0119999999999993,0.048899370767280244
1.0129999999999992,0.04899013248887939
1.0139999999999991,0.04908096127963709
1.014999999999999,0.04917185713955335
1.015999999999999,0.049262820068628164
1.0169999999999988,0.04935385006686154
1.0179999999999987,0.04944494713425347
1.0189999999999986,0.04953611127080396
1.0199999999999985,0.04962734247651301
1.0209999999999984,0.04971864075138061
1.0219999999999982,0.04981000609540677
1.0229999999999981,0.04990143850859149
1.023999999999998,0.04999293799093476
1.024999999999998,0.05008450454243659
1.0259999999999978,0.050176138163096975
1.0269999999999977,0.05026783885291592
1.0279999999999976,0.05035960661189342
1.0289999999999975,0.05045144144002948
1.0299999999999974,0.0505433433373241
1.0309999999999973,0.05063531230377727
1.0319999999999971,0.050727348339389
1.032999999999997,0.05081945144415929
1.033999999999997,0.05091162161808813
1.0349999999999968,0.05100385886117553
1.0359999999999967,0.05109616317342149
1.0369999999999966,0.051188534554826005
1.0379999999999965,0.05128097300538908
1.0389999999999964,0.051373478525110705
1.0399999999999963,0.05146605111399089
1.0409999999999962,0.05155869077202963
1.041999999999996,0.05165139749922693
1.042999999999996,0.051744171295582786
1.0439999999999958,0.0518370121610972
1.0449999999999957,0.051929920095770174
1.0459999999999956,0.0520228950996017
1.0469999999999955,0.05211593717259179
1.0479999999999954,0.05220904631474043
1.0489999999999953,0.05230222252604763
1.0499999999999952,0.052395465806513386
1.050999999999995,0.0524887761561377
1.051999999999995,0.05258215357492057
1.0529999999999948,0.052675598062862
1.0539999999999947,0.05276910961996198
1.0549999999999946,0.05286268824622052
1.0559999999999945,0.052956333941637616
1.0569999999999944,0.05305004670621327
1.0579999999999943,0.05314382653994749
1.0589999999999942,0.05323767344284026
1.059999999999994,0.053331587414891586
1.060999999999994,0.05342556845610147
1.0619999999999938,0.05351961656646991
1.0629999999999937,0.05361373174599691
1.0639999999999936,0.053707913994682464
1.0649999999999935,0.053802163312526574
1.0659999999999934,0.053896479699529244
1.0669999999999933,0.05399086315569047
1.0679999999999932,0.05408531368101025
1.068999999999993,0.05417983127548859
1.069999999999993,0.054274415939125485
1.0709999999999928,0.054369067671920936
1.0719999999999927,0.054463786473874946
1.0729999999999926,0.05455857234498752
1.0739999999999925,0.05465342528525864
1.0749999999999924,0.054748345294688326
1.0759999999999923,0.054843332373276564
1.0769999999999922,0.05493838652102336
1.077999999999992,0.055033507737928714
1.078999999999992,0.055128696023992625
1.0799999999999919,0.05522395137921509
1.0809999999999917,0.055319273803596115
1.0819999999999916,0.055414663297135694
1.0829999999999915,0.05551011985983383
1.0839999999999914,0.055605643491690525
1.0849999999999913,0.05570123419270578
1.0859999999999912,0.05579689196287959
1.086999999999991,0.055892616802211956
1.087999999999991,0.05598840871070288
1.0889999999999909,0.05608426768835236
1.0899999999999908,0.0561801937351604
1.0909999999999906,0.056276186851126994
1.0919999999999905,0.05637224703625215
1.0929999999999904,0.056468374290535854
1.0939999999999903,0.05656456861397812
1.0949999999999902,0.05666083000657894
1.09599999999999,0.05675715846833832
